ÐòºÅ,Ãû  ³Æ,¿ÉÊ³²¿·Ö,ÄÜÁ¿,Ë®·Ö,µ°°×ÖÊ,Ö¬·¾,ÉÅÊ³ÏËÎ¬,Ì¼Ë®»¯Îï,Î¬ÉúËØA,Î¬ÉúËØB1,Î¬ÉúËØB2,ÑÌËá,Î¬ÉúËØE,ÄÆ,¸Æ,Ìú,Àà±ð,Î¬ÉúËØC,µ¨¹Ì´¼
607,Ñ¼Ñª£¨°×Ñ¼£©,100,58,85,13.60000038,0.400000006,0,0,0,0.059999999,0.059999999,0,0.340000004,173.6000061,5,30.5,52,0,95
608,Ñ¼Ñª£¨¹«ÂéÑ¼£©,100,56,85.09999847,13.19999981,0.400000006,0,0,57,0.050000001,0.029999999,0,0.100000001,198.6000061,3,31.79999924,52,0,95
609,Ñ¼Ñª£¨Ä¸ÂéÑ¼£©,100,55,85.59999847,13.10000038,0.300000012,0,0,110,0.050000001,0.07,0,0.100000001,175.1999969,2,39.59999847,52,0,95
610,Ñ¼ÒÈ,97,117,72.59999847,21.70000076,2.900000095,0,1,6,0.02,0.779999971,3.200000048,0,55.70000076,20,1.899999976,52,0,230
611,Ñ¼ÕÆ,59,150,64.69999695,13.39999962,1.899999976,0,19.70000076,11,0,0.170000002,1.100000024,0,61.09999847,24,1.299999952,52,0,36
612,Õ¨¼¦£¨¿ÏµÂ¼¦£©,70,279,49.40000153,20.29999924,17.29999924,0,10.5,23,0.029999999,0.170000002,16.70000076,6.440000057,755,109,2.200000048,52,0,198
613,°×ÍÑ£¨Ê³ÓÃ£¬Å£ÓÍ»ÆÓÍ£©,100,742,17.70000076,0,82.69999695,0,0,534,0.01,0.059999999,0.100000001,3.710000038,18,1,1,53,0,152
614,±ùä¿ÁÜ·Û,100,396,2.5,14.5,3.5,0,76.69999695,62,0.079999998,0.409999996,0.300000012,0,180.6000061,539,1.200000048,53,0,86
615,¹ûÎ¶ÄÌ,100,20,95.5,1.899999976,0.800000012,0,1.399999976,0,0.01,0.02,0,0,37.40000153,88,0.100000001,53,0,18
616,»ÆÓÍ,100,892,0.5,1.399999976,98.80000305,0,0,0,0,0.02,0,0,40.29999924,35,0.800000012,53,0,296
617,»ÆÓÍÔü,100,599,4.699999809,11.10000038,43.79999924,0,40,0,0.029999999,0.469999999,0.400000006,0,60.20000076,597,2.599999905,53,0,150
618,Á¶Èé£¨¹ÞÍ·£¬Ìð£©,100,332,26.20000076,8,8.699999809,0,55.40000153,41,0.029999999,0.159999996,0.300000012,0.280000001,211.8999939,242,0.400000006,53,0,36
619,ÄÌ¶¹¸¯£¨ÏÊ£©,100,305,31.89999962,46.20000076,7.800000191,0,12.5,0,0.01,0.689999998,0.699999988,0,90.19999695,597,3.099999905,53,0,36
620,ÄÌ¶¹¸¯£¨ÍÑÖ¬£©,100,343,14.69999981,53.70000076,2.5,0,26.5,0,0.029999999,0.270000011,0.400000006,0,55.40000153,360,12.39999962,53,0,36
621,ÄÌ¸í´ñ£¨ÄÌÀÒ¸É£¬¸ÉËáÄÌ£©,100,426,8.899999619,55.09999847,15,0,17.70000076,0,0.050000001,0.239999995,0.800000012,0,79.30000305,730,18.70000076,53,0,51
622,ÄÌÀÒ£¨¸ÉÀÒ£©,100,328,43.5,25.70000076,23.5,0,3.5,152,0.059999999,0.910000026,0.600000024,0.600000024,584.5999756,799,2.400000095,53,0,11
623,ÄÌÆ¬,100,472,3.700000048,13.30000019,20.20000076,0,59.29999924,75,0.050000001,0.200000003,1.600000024,0.050000001,179.6999969,269,1.600000024,53,0,65
624,ÄÌÆ¤×Ó,100,460,36.90000153,12.19999981,42.90000153,0,6.300000191,0,0.02,0.230000004,0.200000003,0,2.299999952,818,1.299999952,53,0,78
625,ÄÌÓÍ,100,720,18,2.5,78.59999847,0,0.699999988,1042,0,0.050000001,0.100000001,66.01000214,29.60000038,1,0.699999988,53,0,168
626,ÄÌÓÍ£¨½¹¿Ë£©,100,447,48.09999847,3.599999905,48.29999924,0,0,0,0.050000001,0.159999996,0.200000003,0,41.09999847,202,1,53,0,92
627,ÄÌÓÍ£¨Ê³ÓÃ¹¤Òµ£©,100,503,43.40000153,1.100000024,55.5,0,0,345,0.01,0.159999996,0.100000001,2.190000057,190.8000031,20,0.100000001,53,0,103
628,Å£Èé£¨êóÅ£Èé£©,100,112,75.30000305,2.700000048,3.299999952,0,17.89999962,0,0.029999999,0,0,0,0,0,0,53,0,76
629,Å£Èé,100,54,89.80000305,3,3.200000048,0,3.400000095,24,0.029999999,0.140000001,0.100000001,0.209999993,37.20000076,104,0.300000012,53,0,15
630,Å£Èé£¨Î÷µÂÅ££©,100,60,88.09999847,3.099999905,3,0,5.099999905,13,0.119999997,0.159999996,0,0,45.79999924,114,0.100000001,53,0,32
631,Å£Èé£¨Ç¿»¯VAVD£©,100,51,89,2.700000048,2,0,5.599999905,66,0.02,0.079999998,0.100000001,0,42.59999847,140,0.200000003,53,0,0
632,Å£Èé£¨ÃÀ¹úÅ££©,100,59,88.59999847,2.900000095,3.200000048,0,4.599999905,9,0.129999995,0.180000007,0,0,40.20000076,108,0.100000001,53,0,26
633,Å£Èé£¨Ô­ÁÏÄÌ£©,100,50,90,4.099999905,2.5,0,2.700000048,0,0.02,0.090000004,0.200000003,0,28.79999924,77,0.699999988,53,0,9
634,Å£Èé·Û£¨Ä¸Èé»¯ÄÌ·Û£©,100,510,2.900000095,14.5,27.10000038,0,51.90000153,303,0.349999994,1.159999967,0.5,0.180000007,168.6999969,251,8.300000191,53,0,0
635,Å£Èé·Û£¨Ç¿»¯Î¬ÉúËØ£¬¶àÎ¬ÄÌ·Û£©,100,484,2.799999952,19.89999962,22.70000076,0,49.90000153,77,0.280000001,6.679999828,0.5,0.479999989,567.7999878,1797,1.399999976,53,0,68
636,Å£Èé·Û£¨È«Ö¬£©,100,478,2.299999952,20.10000038,21.20000076,0,51.70000076,141,0.109999999,0.730000019,0.899999976,0.479999989,260.1000061,676,1.200000048,53,0,110
637,Å£Èé·Û£¨È«Ö¬£¬ËÙÈÜ£©,100,466,2.299999952,19.89999962,18.89999962,0,54,272,0.079999998,0.800000012,0.5,1.289999962,247.6000061,659,2.900000095,53,0,71
638,Å£Èé·Û£¨Ó¤¶ùÄÌ·Û£©,100,443,3.700000048,19.79999924,15.10000038,0,57,28,0.119999997,1.25,0.400000006,3.289999962,9.399999619,998,5.199999809,53,0,91
639,ËáÀÒµ°,100,443,11.19999981,40.40000153,20.39999962,0,24.39999962,0,0.050000001,0.439999998,1,0,130.8000031,756,20.60000038,53,0,120
640,ËáÄÌ,100,72,84.69999695,2.5,2.700000048,0,9.300000191,26,0.029999999,0.150000006,0.200000003,0.119999997,39.79999924,118,0.400000006,53,0,15
641,ËáÄÌ£¨¸ßµ°°×£©,100,62,86.59999847,3.200000048,2.200000048,0,7.300000191,0,0.07,0.079999998,0.100000001,0,43,161,0,53,0,15
642,ËáÄÌ£¨¹ûÁÏËáÄÌ),100,67,84.40000153,3.099999905,1.399999976,0,10.39999962,19,0.029999999,0.189999998,0.100000001,0.680000007,32.5,140,0.400000006,53,0,15
643,ËáÄÌ£¨½ÛÎ¶£¬ÍÑÖ¬£©,100,48,87.59999847,3.200000048,0.300000012,0,8.199999809,1,0.02,0.209999993,0.100000001,0.029999999,2.599999905,89,0.200000003,53,0,15
644,ËáÄÌ£¨ÍÑÖ¬ËáÄÌ£©,100,57,85.5,3.299999952,0.400000006,0,10,0,0.02,0.100000001,0.100000001,0,27.70000076,146,0.100000001,53,0,15
645,ËáÄÌ£¨ÖÐÖ¬£©,100,64,85.80000305,2.700000048,1.899999976,0,9,32,0.02,0.129999995,0.100000001,0.129999995,13,81,0,53,0,15
646,ÑòÈé£¨ÏÊ£©,100,59,88.90000153,1.5,3.5,0,5.400000095,84,0.039999999,0.119999997,2.099999905,0.189999998,20.60000038,82,0.5,53,0,31
647,ÑòÈé·Û£¨È«Ö¬£©,100,498,1.399999976,18.79999924,25.20000076,0,49,0,0.059999999,1.600000024,0.899999976,0.200000003,0,0,0,53,0,75
648,ðÆðÈµ°,86,160,73,12.80000019,11.10000038,0,2.099999905,337,0.109999999,0.49000001,0.100000001,3.079999924,106.5999985,47,3.200000048,54,0,515
649,ðÆðÈµ°£¨ÎåÏã¹ÞÍ·£©,89,152,74.40000153,11.60000038,11.69999981,0,0,98,0.01,0.059999999,0.300000012,5.340000153,711.5,157,2.599999905,54,0,480
650,¶ìµ°,87,196,69.30000305,11.10000038,15.60000038,0,2.799999952,192,0.079999998,0.300000012,0.400000006,4.5,90.59999847,34,4.099999905,54,0,704
651,¶ìµ°°×,100,48,87.19999695,8.899999619,0,0,3.200000048,7,0.029999999,0.039999999,0.300000012,0.340000004,77.30000305,4,2.799999952,54,0,0
652,¶ìµ°»Æ,100,324,50.09999847,15.5,26.39999962,0,6.199999809,1977,0.059999999,0.589999974,0.600000024,95.69999695,24.39999962,13,2.799999952,54,0,1696
653,¼¦µ°£¨°×Æ¤£©,87,138,75.80000305,12.69999981,9,0,1.5,310,0.090000004,0.310000002,0.200000003,1.230000019,94.69999695,48,2,54,0,585
654,¼¦µ°£¨ºìÆ¤£©,88,156,73.80000305,12.80000019,11.10000038,0,1.299999952,194,0.129999995,0.319999993,0.200000003,2.289999962,125.6999969,44,2.299999952,54,0,585
655,¼¦µ°°×,100,60,84.40000153,11.60000038,0.100000001,0,3.099999905,0,0.039999999,0.310000002,0.200000003,0.01,79.40000153,9,1.600000024,54,0,0
656,¼¦µ°°×£¨ÎÚ¹Ç¼¦£©,87,44,88.40000153,9.800000191,0.100000001,0,1,0,0,0.310000002,0.100000001,0,165.1000061,9,0,54,0,0
657,¼¦µ°µ°°×·Û,100,367,7.199999809,47.5,4.800000191,0,33.5,0,0,0,0,0,0,0,0,54,0,0
658,¼¦µ°·Û£¨È«µ°·Û£©,100,545,2.5,43.40000153,36.20000076,0,11.30000019,525,0.050000001,0.400000006,0,11.56000042,393.2000122,954,10.5,54,0,2251
659,¼¦µ°»Æ,100,328,51.5,15.19999981,28.20000076,0,3.400000095,438,0.330000013,0.289999992,0.100000001,5.059999943,54.90000153,112,6.5,54,0,1510
660,¼¦µ°»Æ£¨ÎÚ¹Ç¼¦£©,100,263,57.79999924,15.19999981,19.89999962,0,5.699999809,179,0.07,0.360000014,0.100000001,7.639999866,57.20000076,107,0.5,54,0,2057
661,¼¦µ°»Æ·Û£¨µ°»Æ·Û£©,100,644,4.599999905,31.60000038,55.09999847,0,5.300000191,776,0,0.25,0,14.43000031,89.80000305,266,10.60000038,54,0,2850
662,ËÉ»¨µ°£¨¼¦£©,83,178,66.40000153,14.80000019,10.60000038,0,5.800000191,310,0.02,0.129999995,0.200000003,1.059999943,0,26,3.900000095,54,0,595
663,ËÉ»¨µ°£¨Ñ¼£¬Æ¤µ°£©,90,171,68.40000153,14.19999981,10.69999981,0,4.5,215,0.059999999,0.180000007,0.100000001,3.049999952,542.7000122,63,3.299999952,54,0,608
664,Ñ¼µ°,87,180,70.30000305,12.60000038,13,0,3.099999905,261,0.170000002,0.349999994,0.200000003,4.980000019,106,62,2.900000095,54,0,565
665,±«Óã£¨ÔÓÉ«±«£©,65,84,77.5,12.60000038,0.800000012,0,6.599999905,24,0.01,0.159999996,0.200000003,2.200000048,2011.699951,266,22.60000038,62,0,242
666,±«Óã£¨¸É£©,100,322,18.29999924,54.09999847,5.599999905,0,13.69999981,28,0.02,0.129999995,7.199999809,0.850000024,2316.199951,143,6.800000191,62,0,0
667,òÉ¸É£¨òÉ×ÓçË£¬òÉÇà×Ó£©,100,340,12.19999981,46.5,4.900000095,0,27.39999962,20,0.07,0.310000002,5.099999905,0.409999996,1175,107,88.80000305,62,0,469
668,òÉ×Ó,57,40,88.40000153,7.300000191,0.300000012,0,2.099999905,59,0.02,0.119999997,1.200000048,0.589999974,175.8999939,134,33.59999847,62,0,131
669,µ­²Ë£¨¸É£©,100,355,15.60000038,47.79999924,9.300000191,0,20.10000038,36,0.039999999,0.319999993,4.300000191,7.349999905,779,157,12.5,62,0,493
670,µ­²Ë£¨ÏÊ£©,49,80,79.90000153,11.39999962,1.700000048,0,4.699999809,73,0.119999997,0.219999999,1.799999952,14.02000046,451.3999939,63,6.699999809,62,0,123
671,¸É±´,100,264,27.39999962,55.59999847,2.400000095,0,5.099999905,11,0,0.209999993,2.5,1.529999971,306.3999939,77,5.599999905,62,0,348
672,º£òÃÈâ,100,66,85.59999847,8.399999619,2.299999952,0,2.900000095,0,0.029999999,0.07,1.700000048,7.659999847,194,167,5.400000095,62,0,0
673,º£²Î,93,262,18.89999962,50.20000076,4.800000191,0,4.5,39,0.039999999,0.129999995,1.299999952,0,4967.799805,0,9,62,0,62
674,º£²Î£¨Ë®½þ£©,100,24,93.5,6,0.100000001,0,0,11,0,0.029999999,0.300000012,0,80.90000153,240,0.600000024,62,0,51
675,º£²Î£¨ÏÊ£©,100,71,77.09999847,16.5,0.200000003,0,0.899999976,0,0.029999999,0.039999999,0.100000001,3.140000105,502.8999939,285,13.19999981,62,0,51
676,º£òØÆ¤,100,33,76.5,3.700000048,0.300000012,0,3.799999952,0,0.029999999,0.050000001,0.200000003,2.130000114,325,150,4.800000191,62,0,8
677,º£òØÍ·,100,74,69,6,0.300000012,0,11.80000019,14,0.07,0.039999999,0.300000012,2.819999933,467.7000122,120,5.099999905,62,0,10
678,¸òòÛ,45,31,91,5.800000191,0.400000006,0,1.100000024,19,0.01,0.100000001,0.5,0.860000014,317.2999878,138,2.900000095,62,0,156
679,¸òòÛ£¨»¨¸ò£©,46,45,87.19999695,7.699999809,0.600000024,0,2.200000048,23,0,0.129999995,1.899999976,0.50999999,309,59,6.099999905,62,0,63
680,¸òòÛ£¨Ã«¸òòÛ£©,25,97,75.59999847,15,1,0,7.099999905,0,0.01,0.140000001,1.399999976,3.539999962,363,137,15.30000019,62,0,113
681,¸òòÛ£¨Çï£©,26,89,76.40000153,15.60000038,0.699999988,0,5,0,0.029999999,0.200000003,1.799999952,17.89999962,492.2999878,177,22,62,0,180
682,¸òòÛ£¨É³¸ò£©,50,56,86.59999847,8.899999619,1.899999976,0,0.800000012,0,0.01,0.01,1.700000048,2.25999999,577.7000122,111,6.5,62,0,74
683,¸òòÛ£¨ÔÓÉ«¸ò£©,40,53,87.69999695,7.5,2.200000048,0,0.800000012,0,0.01,0.209999993,1.5,3.859999895,494.6000061,177,12.69999981,62,0,106
684,òÀ×Ó£¨ÒøòÀ£©,27,71,82.69999695,12.19999981,1.399999976,0,2.299999952,0,0,0.059999999,0.899999976,0.550000012,280.1000061,49,7.300000191,62,0,89
685,ºÓ°ö,23,36,89.80000305,6.800000191,0.600000024,0,0.800000012,202,0.01,0.129999995,1,1.360000014,28.70000076,306,3.099999905,62,0,57
686,ºÓò¹£¨ò¹×Ó£©,35,47,88.5,7,1.399999976,0,1.700000048,37,0.079999998,0.129999995,1.399999976,0.379999995,18.39999962,39,11.39999962,62,0,257
687,ÂÝ£¨¶«·çÂÝ£¬»ÆÂÝ£©,43,106,70.69999695,19.79999924,1,0,4.5,2,0.059999999,1.019999981,2.099999905,0.330000013,129.3999939,55,3.299999952,62,0,0
688,ÂÝ£¨ºìÂÝ£©,55,119,68.69999695,20.20000076,0.899999976,0,7.599999905,50,0,0.460000008,0.200000003,20.70000076,219.6000061,539,5.300000191,62,0,0
689,ÂÝòÏ,37,59,83.30000305,7.5,0.600000024,0,6,0,0,0.280000001,2,0.430000007,252.6000061,156,1.399999976,62,0,86
690,ÂÝ£¨Ê¯ÂÝ£©,27,91,75.19999695,12.80000019,0.699999988,0,8.199999809,0,0.02,0.200000003,0.699999988,1.570000052,13,2458,9,62,0,198
691,ÂÝ£¨ÌïÂÝ£©,26,60,82,11,0.200000003,0,3.599999905,0,0.02,0.189999998,2.200000048,0.75,26,0,19.70000076,62,0,154
692,ÂÝ£¨Ïãº£ÂÝ£©,59,163,61.59999847,22.70000076,3.5,0,10.10000038,0,0,0.239999995,3.299999952,7.170000076,278.8999939,91,3.200000048,62,0,195
693,Ä«Óã,69,82,79.19999695,15.19999981,0.899999976,0,3.400000095,0,0.02,0.039999999,1.799999952,1.49000001,165.5,15,1,62,0,226
694,Ä«Óã£¨¸É£¬ÂüÊÏÎÞÕëÎÚÔô£©,82,287,24.79999924,65.30000305,1.899999976,0,2.099999905,0,0.02,0.050000001,3.599999905,6.730000019,1744,82,23.89999962,62,0,316
695,ÄµòÃ,100,73,82,5.300000191,2.099999905,0,8.199999809,27,0.01,0.129999995,1.399999976,0.810000002,462.1000061,131,7.099999905,62,0,100
696,ÄàòÀ£¨ÖéòÀ£¬ÑªòÀ£©,30,71,81.80000305,10,0.800000012,0,6,6,0.01,0.07,1.100000024,0.280000001,354.8999939,59,11.39999962,62,0,124
697,Éúòº,100,57,87.09999847,10.89999962,1.5,0,0,0,0.039999999,0.129999995,1.5,0.129999995,270,35,5.5,62,0,94
698,ÎÚÓãµ°,73,66,85.30000305,14.10000038,1.100000024,0,0,0,0.01,0.039999999,2,10.53999996,126.8000031,11,0.300000012,62,0,243
699,ÎÚÔô£¨ÏÊ£¬Ç¹ÎÚÔô£¬Ì¨ÍåÇ¹ÎÚÔô£©,97,84,80.40000153,17.39999962,1.600000024,0,0,35,0.02,0.059999999,1.600000024,1.679999948,110,44,0.899999976,62,0,268
700,ÏÊ±´,100,77,80.30000305,15.69999981,0.5,0,2.5,0,0,0.209999993,2.5,1.460000038,120,28,0.699999988,62,0,116
701,ÏÊ³à±´,34,61,84.90000153,13.89999962,0.600000024,0,0,0,0,0.100000001,0.200000003,13.22000027,266.1000061,35,4.800000191,62,0,0
702,ÏÊÉÈ±´,35,60,84.19999695,11.10000038,0.600000024,0,2.599999905,0,0,0.100000001,0.200000003,11.85000038,339,142,7.199999809,62,0,0
703,öÏÓã£¨¸É£¬Ì¨ÍåÇ¹ÎÚÔô£©,98,313,21.79999924,60,4.599999905,0,7.800000191,0,0.02,0.129999995,4.900000095,9.720000267,965.2999878,87,4.099999905,62,0,871
704,öÏÓã£¨Ë®½þ£©,98,75,81.40000153,18.29999924,0.800000012,0,0,16,0,0.029999999,0,0.939999998,134.6999969,43,0.5,62,0,0
705,ÕÂÓã£¨ÕæòÙ£©,100,52,86.40000153,10.60000038,0.400000006,0,1.399999976,7,0.07,0.129999995,1.399999976,0.159999996,288.1000061,22,1.399999976,62,0,114
706,òüÏº,31,93,80.09999847,14.80000019,3.799999952,0,0,1,0.02,0.180000007,2.700000048,4.309999943,225.1999969,85,6.400000095,63,0,0
707,°×Ã×Ïº£¨Ë®ÏºÃ×£©,57,81,77.30000305,17.29999924,0.400000006,0,2,54,0.050000001,0.029999999,0,3.339999914,90.69999695,403,2.099999905,63,0,103
708,°ß½Ú¶ÔÏº£¨²ÝÏº£©,59,103,73.59999847,17.60000038,0.800000012,0,5.400000095,81,0,0,2.400000095,1.639999986,168.8000031,59,2,63,0,148
709,³¤Ã«¶ÔÏº£¨´óÏº£¬°×Â¶Ïº£©,65,90,76.40000153,18.5,0.400000006,0,3,79,0.029999999,0.059999999,3.099999905,3.519999981,208.8000031,36,2.900000095,63,0,136
710,´Ì¹Ã£¨ºì´óÏº£©,14,77,83.30000305,16,1.399999976,0,0,0,0.029999999,0.180000007,3,0,86.80000305,0,14.5,63,0,98
711,¶«·½¶ÔÏº£¨ÖÐ¹ú¶ÔÏº£©,67,84,78,18.29999924,0.5,0,1.600000024,87,0.02,0.109999999,0.899999976,3.920000076,133.6000061,35,1,63,0,183
712,¶ÔÏº,61,93,76.5,18.60000038,0.800000012,0,2.799999952,15,0.01,0.07,1.700000048,0.620000005,165.1999969,62,1.5,63,0,193
713,º£Ïº,51,79,79.30000305,16.79999924,0.600000024,0,1.5,0,0.01,0.050000001,1.899999976,2.789999962,302.2000122,146,3,63,0,117
714,²¤ÂÜ¶¹,100,392,4.099999905,10.39999962,2.099999905,0.100000001,82.80000305,0,0,0.039999999,0.100000001,0.409999996,30,19,9,71,0,0
715,²Ï¶¹£¨¿¾£©,100,372,4.300000191,27,2,2.200000048,61.59999847,18,0.219999999,0.119999997,4.800000191,5.159999847,10.89999962,229,5.300000191,71,0,0
716,²Ï¶¹£¨Õ¨£¬¿ª»¨¶¹£©,100,446,10.5,26.70000076,20,0.5,39.90000153,5,0.159999996,0.119999997,7.699999809,5.150000095,547.9000244,207,3.599999905,71,0,0
717,³´¸Î,100,96,84.80000305,2.799999952,8,0,3.299999952,150,0.01,0.02,2.099999905,0,259.6000061,22,2.900000095,71,0,91
718,²èÌÀ,100,92,75.19999695,1.5,0.100000001,0.100000001,21.39999962,0,0.050000001,0.039999999,0.400000006,0.25,23.60000038,17,1.100000024,71,0,0
719,´º¾í,100,463,23.5,6.099999905,33.70000076,1,33.79999924,0,0.01,0.01,3,3.890000105,485.7999878,10,1.899999976,71,0,0
720,µ°¸â£¨µ°Çå£©,100,339,17.79999924,6.5,2.400000095,0,72.90000153,55,0.180000007,0.310000002,0,1.600000024,49,30,1.600000024,71,0,0
721,µ°¸â£¨ÀÏÄê£¬¿¾£©,100,383,14.60000038,13,9.600000381,0.600000024,61.20000076,75,0.170000002,0.310000002,2,3.720000029,118.5,96,4.400000095,71,0,0
722,µ°¸â£¨ÄÌÓÍ£©,100,378,21.89999962,7.199999809,13.89999962,0.600000024,55.90000153,175,0.129999995,0.109999999,1.399999976,3.309999943,80.69999695,38,2.299999952,71,0,161
723,µ°¸â,100,347,18.60000038,8.600000381,5.099999905,0.400000006,66.69999695,86,0.090000004,0.090000004,0.800000012,2.799999952,67.80000305,39,2.5,71,0,0
724,µ°¸â£¨Õô£¬»Æµ°¸â£©,100,320,27,9.5,6,0.200000003,56.90000153,48,0.129999995,0.029999999,0.800000012,3.049999952,32,27,2.200000048,71,0,0
725,µ°»ÆËÖ,100,386,6.300000191,11.69999981,3.900000095,0.800000012,76.09999847,33,0.150000006,0.039999999,4.199999809,1.080000043,100,47,3,71,0,0
726,µ°Âé´à,100,452,5.199999809,9,17.39999962,1.799999952,64.90000153,174,0.01,0,4.400000095,3.109999895,67.90000153,59,2.400000095,71,0,0
727,µÂÇìËÖ,100,456,4.400000095,5.900000095,18.70000076,3.900000095,66.09999847,0,0,0,5,0,599,38,1,71,0,50
728,¶¹¸¯ÄÔ£¨´øÂ±£©,100,47,88.09999847,2.599999905,1.799999952,0.200000003,5.199999809,0,0.01,0.01,0.400000006,0.870000005,235.6000061,301,1.700000048,71,0,0
729,¶¹Ö­£¨Éú£©,100,10,97.40000153,0.899999976,0.100000001,0.100000001,1.299999952,0,0.02,0.02,0.100000001,0.340000004,6.5,8,0.400000006,71,0,0
730,¶ìÓÍ¾í,100,461,10,8.399999619,22.70000076,1.700000048,55.70000076,17,0.079999998,0.349999994,10.30000019,2.25,23.79999924,53,3.200000048,71,0,0
731,·ïÎ²ËÖ,100,511,3.299999952,6.599999905,25.29999924,0,64.19999695,57,0,0.02,0.600000024,1.539999962,0,40,0,71,0,0
732,¸£À´ËÖ,100,465,7.400000095,6.199999809,21.39999962,2.200000048,62,54,0,0,1.899999976,0.980000019,44.59999847,54,5,71,0,0
733,ÜòÜß¼Ð±ý,100,332,10,4.400000095,0.400000006,6.5,77.80000305,0,0.109999999,0.140000001,1.299999952,4.730000019,103.4000015,65,5.699999809,71,0,0
734,¹à³¦,100,134,66.09999847,0.200000003,0.300000012,0.300000012,32.5,0,0.01,0.129999995,0.100000001,0,12.5,11,5.800000191,71,0,0
735,ºÚÂéÏãËÖ,100,436,6.800000191,5.599999905,16.10000038,3.299999952,67.30000305,274,0.029999999,0.01,0.600000024,3.74000001,36.5,89,7.099999905,71,0,0
736,ºÚÑóËÖ,100,417,2.299999952,4.199999809,12.39999962,7.5,72.19999695,0,0,0,0,0,3.099999905,8,6.099999905,71,0,0
737,ºËÌÒ±¡´à,100,480,3.299999952,9.800000191,24.60000038,6.199999809,54.90000153,10,0.119999997,0.029999999,5.800000191,4.340000153,251.3000031,54,4.400000095,71,0,0
738,»Æ¾ÆÈâ£¨ÑòÈâ£©,100,277,59.59999847,23.79999924,20.20000076,0,0,0,0,0,0,0,0,0,0,71,0,82
739,»ìÌÇ¸âµã,100,453,5.300000191,7.900000095,16.29999924,0.800000012,68.69999695,7,0.079999998,0.180000007,3,6.329999924,135.1999969,77,3.900000095,71,0,0
740,½­Ã×Ìõ,100,439,4,5.699999809,11.69999981,0.400000006,77.69999695,0,0.180000007,0.029999999,2.5,14.31999969,46.5,33,2.5,71,0,0
741,½¹È¦,100,544,5.699999809,6.900000095,34.90000153,1.799999952,50.70000076,0,0,0.01,8.399999619,1.360000014,762.2000122,24,0,71,0,0
742,¾©°Ë¼þ,100,435,8.300000191,7.199999809,16.39999962,3,64.59999847,7,0.079999998,0.029999999,4.199999809,5.5,16.60000038,15,2.599999905,71,0,0
743,½ðÇ®ËÖ,100,504,1.399999976,11.39999962,23.10000038,0,62.40000153,0,0.07,0.07,2.400000095,5.630000114,60,508,8.800000191,71,0,107
744,¾©Ê½»ÆËÖ,100,490,4.099999905,6,21.79999924,0.300000012,67.40000153,17,0.129999995,0.039999999,2.200000048,3.660000086,52.70000076,30,1.899999976,71,0,0
745,¼¦ÍÈËÖ,100,436,7.099999905,6.199999809,13.39999962,0,72.69999695,0,0,0,0.899999976,1.529999971,406.7999878,19,1.100000024,71,0,0
746,¿ª¿ÚÐ¦£¨ÂéÍÅ£©,100,512,5.300000191,8.399999619,30,3.099999905,52.20000076,12,0.050000001,0.059999999,5.900000095,27.79000092,68.19999695,39,4.400000095,71,0,0
747,¿ÕÐÄ¹û,100,451,5.599999905,6.800000191,15.19999981,0.200000003,71.80000305,0,0.059999999,0,0,1.399999976,5.800000191,114,4.900000095,71,0,27
748,Á¹·Û£¨´øµ÷ÁÏ£©,100,50,87.80000305,0.300000012,0.5,0.100000001,11.19999981,0,0,0,0,0,0,9,0.800000012,71,0,0
749,ÂÌ¶¹¸â,100,349,11.5,12.80000019,1,1.200000048,72.19999695,47,0.230000004,0.02,6.099999905,3.680000067,11.60000038,24,7.300000191,71,0,0
750,ÀõÑò¸þ,100,301,24.10000038,3.700000048,0.600000024,0.800000012,70.09999847,0,0.059999999,0.119999997,0.400000006,0.930000007,6.099999905,80,0.899999976,71,0,0
751,Â¿´ò¹ö,100,194,48.5,8.199999809,0.200000003,1.899999976,39.90000153,0,0.050000001,0.07,0.300000012,2.329999924,192.3999939,34,8.600000381,71,0,0
752,Âéºæ¸â,100,397,4.400000095,3.799999952,3.799999952,0.300000012,86.90000153,0,0.01,0,2.5,0.340000004,1.799999952,59,6,71,0,0
753,Âé»¨,100,524,6,8.300000191,31.5,1.5,51.90000153,0,0.050000001,0.01,3.200000048,21.60000038,99.19999695,26,0,71,0,0
754,ÂéÏã¸â,100,401,3.5,3.900000095,3.599999905,0.5,88.19999695,0,0.01,0.01,2.400000095,1.080000043,2.5,23,1.200000048,71,0,0
755,ÃÀÎ¶ÏãËÖ¾í,100,368,10.69999981,7.5,3.599999905,0.400000006,76.30000305,18,0.119999997,0.519999981,1.600000024,4.539999962,185.8000031,0,2.400000095,71,0,0
756,Ãæ°ü,100,312,27.39999962,8.300000191,5.099999905,0.5,58.09999847,0,0.029999999,0.059999999,1.700000048,1.659999967,230.3999939,49,2,71,0,0
757,Ãæ°ü£¨¶àÎ¬£©,100,318,30.89999962,8.800000191,8.399999619,0,51.90000153,0,0.01,0.01,2.599999905,0.649999976,652.7000122,0,2.900000095,71,0,0
758,Ãæ°ü£¨·¨Ê½Åä²Í£©,100,282,28.29999924,10,1.200000048,1,57.70000076,0,0.02,0,6.099999905,1.440000057,478.3999939,127,1.899999976,71,0,0
